涨停原因类别[20260127],market_code,code,股票代码
光模块+SiC芯片+电子陶瓷+央企,33,003031,003031.SZ
以太网交换芯片+边缘计算+大基金持股,17,688702,688702.SH
,22,600599,600599.SH
,22,603261,603261.SH
,33,002231,002231.SZ
AI4S+混凝土外加剂+雅下水电,17,603916,603916.SH
,33,000638,000638.SZ
黄金+扭亏为盈+国企,33,000506,000506.SZ
花卉转型+ST板块+昆明国资,22,600608,600608.SH
,33,000820,000820.SZ
黄金+白银+锂电材料,17,601212,601212.SH
商业航天+军工装备+国企改革,33,000738,000738.SZ
福建自贸区+林木主业+菌草纤维板,33,000592,000592.SZ
,33,002816,002816.SZ
低轨卫星+T/R芯片+商业航天,33,001270,001270.SZ
2025年报预增+固态电池+锆铪分离+核电,17,603663,603663.SH
持股艺莲文创+AI营销+海南陵发战投,33,002995,002995.SZ
催化材料+光刻胶+芯片,17,603120,603120.SH
折叠屏+OCA光学胶+膜材扩产,33,300806,300806.SZ
光伏逆变器+储能系统+北美市场,33,002150,002150.SZ
IC洁净室+台积电扩产,17,603929,603929.SH
卫星通信芯片+商业航天+硅基模拟芯片+央企,17,600877,600877.SH
有色金属+资源增储+前三季度业绩增长,17,603132,603132.SH
光伏设备+钙钛矿电池+海外布局,17,603396,603396.SH
CPO光模块+增资光彩芯辰+精密箱体,33,002796,002796.SZ
光伏边框+人形机器人+越南满产,17,603381,603381.SH
AI应用+直播电商+剥离鞋业,33,002291,002291.SZ
黄金+白银+铅铜龙头+国企改革,17,600531,600531.SH
光模块+CPO+鄂州投产,33,001267,001267.SZ
重组复牌+黄金预增+湖南国资,33,002155,002155.SZ
,22,600696,600696.SH
松江智算中心+云服务+AI智能体+上海国资,17,600602,600602.SH
人形机器人+传感器+比亚迪,17,603121,603121.SH
尼帕病毒检测+体外诊断+流感检测+HPV检测,33,300639,300639.SZ
军工仿真+电梯门系统+虚拟现实,17,603488,603488.SH
黄金销售+央企,17,600916,600916.SH
航空发动机+燃气轮机+军工+国企,17,600893,600893.SH
,17,603798,603798.SH
半导体洁净室+东南亚布局+在手订单,17,603163,603163.SH
预重整+TOPCon电池+无缝服装+外销占比高,33,002634,002634.SZ
金价新高+金精矿+四川国资,33,001337,001337.SZ
银河通用+人形机器人+优必选,33,002009,002009.SZ
流感检测+体外诊断+广州国资,33,002030,002030.SZ
横琴新区+饮料代工+PET瓶,33,000659,000659.SZ
,33,002592,002592.SZ
热电联产+光伏电站+无锡国资,17,600475,600475.SH
收购华羿微电+存储芯片+先进封装,33,002185,002185.SZ
先进封装+封测设备+年报预增,17,603061,603061.SH
控制权变更+光伏建筑一体化+装配化装修,22,603828,603828.SH
算力+腾讯云+智慧城市,33,301396,301396.SZ
长江发动机+军工装备+燃气轮机+央企,17,600391,600391.SH
供销社+草甘膦+农药原药,33,003042,003042.SZ
业绩预增+AI存储+GPU合作,17,688110,688110.SH
人形机器人+线性驱动+智能家居,17,605288,605288.SH
,17,603516,603516.SH
存储芯片+封装材料+回购进行中,33,002119,002119.SZ
热沉片量产+培育钻石+国资背景,17,600172,600172.SH
卫星互联网+军工电子+6G天线,33,002446,002446.SZ
钙钛矿电池+半导体材料+AI新材料,17,603212,603212.SH
ST板块+日用玻璃+跨境电商,22,603021,603021.SH
液冷+北美供应链+半导体封装+智能卡,33,300689,300689.SZ
年报预增+一带一路+旧梯改造,33,002689,002689.SZ
商业航天+钙钛矿+回购注销+自持电站,33,002218,002218.SZ
光伏概念+碳化硅设备+消费电子,33,002943,002943.SZ
实控人公开信+退市风险+数字云服务,33,300344,300344.SZ
,33,002199,002199.SZ
,33,002528,002528.SZ
特斯拉人形机器人+一体化压铸+汽车零部件,33,001311,001311.SZ
AI医疗+眼科连锁+天然气,33,002524,002524.SZ
AI应用+卫星通信+海外扩张,33,002115,002115.SZ
硅光芯片+光模块+消费电子,17,603052,603052.SH
